Name,Adresse 1,Adresse 2,Code Postal,Ville,Dép.,Nb Casiers,Heure d'ouverture collecte,latitude,longitude,quantity,request,lastCollect,hours,keep
BIOCOOP SAXE GAMBETTA,15 avenue Jean Jaures,,69007,LYON,RHÔNE,14,A partir de 8h,45.7526794,4.8464976,10,0,3,"[[10, 11], [18, 20]]",True
BIOCOOP BIOPLAISIR TASSIN,142 avenue Charles de Gaulle,,69160,TASSIN-LA-DEMI-LUNE,RHÔNE,12,,45.757844,4.7736983,6,1,3,"[[9, 10], [11, 12]]",False
BIOCOOP LE BARABAN,3 Rue de l'Artisanat,ZA La Goutte,42390,VILLARS,LOIRE,12,,45.4696496,4.3652393,1,0,1,"[[10, 11], [14, 20]]",False
BIOCOOP FOREZ BIO,9 route de Lyon,"Les Bruyères, Espace C Briant",42600,SAVIGNEUX,LOIRE,20,,45.6107723,4.0965493,3,0,1,"[[16, 22]]",False
BIOCOOP BONSON (BIOCOCCINELLE),42 bis Avenue de la Mairie,,42160,BONSON,LOIRE,0,,45.5264065,4.2326711,0,0,4,"[[6, 10], [16, 21]]",False
BIOCOOP SORBIERS,3 Rue du Moulin Gillier,,42290,SORBIERS,LOIRE,20,,45.4806724,4.4443058,7,0,2,"[[9, 20]]",False
BIOCOOP LES ARCADES,13 Rue Président Wilson,,42000,SAINT-ETIENNE,LOIRE,12,,45.4402292,4.3867733,0,0,1,"[[6, 11], [15, 17]]",False
BIOCOOP LES ARTISONS,32 Rue Dorian,,42700,FIRMINY,LOIRE,20,,45.390511,4.2762888,6,1,4,"[[8, 11], [19, 20]]",False
BIOCOOP CHAZELLES,4 rue de l'Égalité,,42140,CHAZELLES,LOIRE,30,,45.6379867,4.3894748,29,0,1,"[[8, 9], [19, 21]]",False
BIOCOOP LE PETIT VERT,6 Rue de l'Artisanat,,42300,MABLY,LOIRE,35,"9h, sauf lundi 14h30",46.0674114,4.0507627,14,0,1,"[[8, 11]]",False
BIOCOOP BOURGUIBIO,8 Rue du Docteur Guyotat,,42220,BOURG-ARGENTAL,LOIRE,2,,45.2963264,4.5624166,1,0,3,"[[11, 17]]",False
BIOCOOP KENNEDY,10 Boulevard Kennedy,,1000,BOURG-EN-BRESSE,AIN,20,,46.2062855,5.240692,2,0,3,"[[10, 11], [15, 16]]",False
BIOCOOP TERRA NAT,Rue des Granges,,1800,MEXIMIEUX,AIN,20,,45.9016051,5.1994242,5,1,4,"[[7, 22]]",False
BIOCOOP MONTERNOZ,176 allée du Thioudet,,1960,PERONNAS,RHÔNE,20,,46.1703989,5.1955192,10,0,2,"[[16, 23]]",False
BIOCOOP DU LEMAN,67 rue des Plantages,,1170,SEGNY,AIN,50,,46.2942552,6.0768246,0,0,4,"[[10, 12]]",False
BIOCOOP BIOGONE,31 rue Gervais Bussière,,69100,VILLEURBANNE,RHÔNE,12,Lundi : 13h00 / 19h30 Mardi au samedi : 09h30 / 13h puis 15h / 19h30,45.7740508,4.8699867,3,2,1,"[[7, 9], [15, 21]]",True
BIOCOOP TOTEM,18 Rue de la Convention,,69100,VILLEURBANNE,RHÔNE,12,Lun : 12h 19h30. Mar au sam : 9h30-19h30,45.763529,4.8725306,7,1,1,"[[6, 8]]",True
BIOCOOP DU GROS CAILLOU,1 rue Aimé Boussange,,69004,LYON,RHÔNE,18,"A partir de 8h, idéalement avant 9h.",45.7749549,4.8335813,12,1,3,"[[10, 21]]",True
BIOCOOP TERREAUX,13 rue d’Algérie,,69001,LYON,RHÔNE,20,A partir de 9h,45.767359,4.8310335,15,0,3,"[[6, 12], [17, 20]]",True
BIOCOOP VALMY,40 rue Marietton,,69009,LYON,RHÔNE,20,A partir de 6h30,45.7756018,4.8037413,1,0,3,"[[16, 24]]",True
BIOMONDE LE PANIER DU PILAT SAINT-MICHEL,15 Impasse des Bretteaux,,42410,SAINT-MICHEL-SUR-RHONE,LOIRE,10,,45.4458261,4.7529173,5,1,1,"[[7, 9], [15, 18]]",False
BIOMONDE LE PANIER DU PILAT PELUSSIN,"22, rue des Trois Sapins",,42410,PÉLUSSIN,LOIRE,3,,45.4195758,4.6747659,3,0,4,"[[10, 12], [13, 22]]",False
BIOMONDE LE PANIER DU PILAT MACLAS,"30, route de Saint-Appolinard ",,42520,MACLAS,LOIRE,37,,45.3614374,4.6835523,16,3,3,"[[6, 11], [20, 22]]",False
L'EPICERIE DE LEONIE,48 route de Genève,,69140,RILLIEUX-LA-PAPE,RHÔNE,12,"Préférer les AM - Mardi au jeudi, 16 h-19h30, le vendredi 15 h-19h30, samedi 8h30 - 19h30 non-stop.",45.8066949,4.8893931,7,0,4,"[[8, 12], [19, 20]]",False
UN GRAIN DANS LE GRENIER,1 rue du Mail,,69004,LYON,RHÔNE,4,,45.7763659,4.8329949,0,1,3,"[[9, 12], [18, 19], [20, 21]]",True
L'EPICERIE DES HALLES,23 Rue de la Martinière,,69001,LYON,RHÔNE,4,,45.7683907,4.8295934,1,0,1,"[[9, 11], [15, 17], [20, 22]]",True
L’EAU VIVE FELIX FAURE,84 avenue Félix Faure,,69003,LYON,RHÔNE,12,,45.753205,4.8566897,7,1,2,"[[8, 17]]",True
L’EAU VIVE FRANKLIN ROOSEVELT,58 cours Franklin Roosevelt,,69006,LYON,RHÔNE,12,,45.7691119,4.8498692,8,0,3,"[[10, 12], [19, 21]]",True
SAVONS & PETITS POIS,7 Grande Rue,,69850,SAINT-MARTIN-EN-HAUT,RHÔNE,20,,45.6598295,4.5604562,15,0,1,"[[10, 11], [15, 20]]",False
TOUT PART EN VRAC CRAPONNE,105b avenue Edouard Millaud,,69290,CRAPONNE,RHÔNE,12,,45.7473393,4.7280513,6,0,2,"[[7, 8], [10, 20]]",False
LA VIE CLAIRE LYON CHARITE,40 rue de la Charité,,69002,LYON,RHÔNE,12,,45.7528126,4.8314755,2,0,4,"[[6, 9], [14, 16], [18, 19]]",True
LA VIE CLAIRE LYON GENTIL,12 rue Gentil,,69002,LYON,RHÔNE,12,8h - 20h,45.7648839,4.8364865,10,0,4,"[[8, 10], [11, 12], [21, 22]]",True
LA VIE CLAIRE LYON VENDOME,125 rue Vendôme,,69006,LYON,RHÔNE,12,"De préférence entre 13h et 15H. Sinon, horaires d'ouverture",45.7669768,4.8457192,11,0,4,"[[10, 12], [21, 22]]",True
LA VIE CLAIRE LYON POINT DU JOUR,87 avenue Point du Jour,,69005,LYON,RHÔNE,12,,45.756276,4.7980177,5,0,4,"[[10, 12]]",True
LA VIE CLAIRE LYON ANDRE PHILIP,183 rue André Philip,,69003,LYON,RHÔNE,12,entre 9 et 12H ou 14h et 19h,45.7616815,4.850553,9,0,1,"[[8, 12], [18, 21]]",True
LA VIE CLAIRE LYON VITTON,3 cours Vitton,,69006,LYON,RHÔNE,12,"du lundi au samedi, de 14h à 17h",45.7694259,4.850764,6,1,4,"[[10, 12], [17, 18], [22, 23]]",True
LA VIE CLAIRE LYON SAXE GAMBETTA,123 avenue Marechal de Saxe,,69003,LYON,RHÔNE,12,8h-11h ou 15h-17h,45.7572888,4.8464561,12,1,2,"[[8, 10], [19, 20]]",True
LA VIE CLAIRE LYON CROIX-ROUSSE,Place Joannes Ambre,,69004,LYON,RHÔNE,12,entre 14h et 17h,45.7813437,4.833106,8,1,3,"[[8, 10], [13, 14]]",True
LA VIE CLAIRE LYON MORISOT,9 rue Berthe Morisot,,69008,LYON,RHÔNE,12,9h-19h / éviter 12h-13h,45.7321989,4.8832794,11,0,2,"[[6, 12], [17, 19]]",True
LA VIE CLAIRE LYON ROCKEFELLER,"16, avenue Rockefeller",,69008,LYON,RHÔNE,12,9h-19h30 / éviter 12h-14h,45.7419267,4.8823591,9,0,3,"[[7, 10], [14, 16]]",True
LA VIE CLAIRE LYON LAFAYETTE,245 Cours Lafayette,,69006,LYON,RHÔNE,12,du lundi au samedi de 9h à 20h,45.7638803,4.8635986,9,1,4,"[[10, 11], [12, 23]]",True
LA VIE CLAIRE LYON UNIVERSITE,36 rue de l’Université,,69007,LYON,RHÔNE,12,"du lundi au samedi, de 9h à 20h",45.7490769,4.8419486,10,0,2,"[[9, 14]]",True
LA VIE CLAIRE LYON GUILLOTIERE,138 grande rue Guillotière,,69007,LYON,RHÔNE,12,9h-20h,45.7499076,4.8512177,3,1,3,"[[10, 12], [18, 19]]",True
LA VIE CLAIRE LYON CHARLEMAGNE,87 Bis Cours Charlemagne,,69002,LYON,RHÔNE,12,Entre 7h30 et 12h ou 14h et 17h,45.742212,4.8206596,5,1,2,"[[10, 12], [16, 21]]",True
LA VIE CLAIRE LYON VAISE,24 rue Serge Michel Berthet,,69009,LYON,RHÔNE,12,,45.7717081,4.8052583,8,0,1,"[[14, 18]]",True
LA VIE CLAIRE LYON GERLAND,8 Rue Clément Marot,,69007,LYON,RHÔNE,12,du lundi au samedi de 9h à 20h,45.7373136,4.8324752,0,1,4,"[[17, 24]]",True
LA VIE CLAIRE VILLEURBANNE DEDIEU,134 Rue Dedieu,,69100,VILLEURBANNE,RHÔNE,12,,45.7696279,4.8768108,0,0,3,"[[10, 11], [13, 21]]",True
LA VIE CLAIRE TASSIN LA DEMI LUNE,"173, avenue Charles de Gaulle",,69160,TASSIN-LA-DEMI-LUNE,RHÔNE,12,De 7h à 9h ou de 10h à 17h30,45.7584511,4.7753608,12,0,1,"[[11, 24]]",False
LA VIE CLAIRE CHAMPAGNE AU MONT D'OR,"24, avenue du Général de Gaulle",,69410,CHAMPAGNE-AU-MONT-D’OR,RHÔNE,20,de 10h30 à 19h30,45.8055476,4.7818471,20,1,2,"[[14, 21]]",False
LA VIE CLAIRE OULLINS,70 grande rue,,69600,OULLINS,RHÔNE,12,de 7h30 à 17h,45.7165371,4.8095135,5,0,4,"[[8, 11], [17, 19], [22, 23]]",False
LA VIE CLAIRE RILLIEUX LA PAPE,225 Avenue de l'Hippodrome,,69140,RILLIEUX-LA-PAPE,RHÔNE,12,entre 7h30 et 16h,45.8160943,4.8883306,7,0,4,"[[7, 8], [13, 19]]",False
LA VIE CLAIRE BRON ROOSEVELT,"158, avenue Franklin Roosevelt",,69500,BRON,RHÔNE,12,9h-19h / préférer 9h-11h ou 14h-17h,45.7329589,4.9099306,6,1,1,"[[6, 12]]",False
LA VIE CLAIRE CRAPONNE,11 avenue Edouard Millaud,,69290,CRAPONNE,RHÔNE,12,,45.7471409,4.74327377127116,0,1,2,"[[6, 19]]",False
LA VIE CLAIRE BRIGNAIS,Parc d''Activité 2000,,69530,BRIGNAIS,RHÔNE,15,,45.6801938,4.7746187,0,0,1,"[[6, 7], [9, 18]]",False
LA VIE CLAIRE GENAY,"330, route de Trévoux",,69730,GENAY,RHÔNE,16,,45.88943795,4.82823196359431,10,0,1,"[[7, 9], [17, 19]]",False
LA VIE CLAIRE GIVORS,"3, rue du Commerce",,69700,GIVORS,RHÔNE,20,7h45 - 19h30,45.5829312,4.7460791,10,1,3,"[[8, 10], [15, 16]]",False
LA VIE CLAIRE VILLEFRANCHE-SUR-SAÔNE,"1117, avenue Édouard Herriot",,69400,VILLEFRANCHE-SUR-SAÔNE,RHÔNE,20,,45.980789,4.3339739,17,0,2,"[[8, 9], [20, 21]]",False
LA VIE CLAIRE SAINTE-COLOMBE,55 rue des Cerisiers,,69560,SAINTE-COLOMBE,RHÔNE,20,,45.5239636,4.867029,8,0,1,"[[6, 8], [10, 13]]",False
LA VIE CLAIRE TARARE,4 boulevard de la turdine,,69170,TARARE,RHÔNE,30,,45.8886231,4.4553531,22,0,1,"[[6, 9]]",False
LA VIE CLAIRE BELLEVILLE-EN-BEAUJOLAIS,"410 Rue des prés de la cloche,",,69220,BELLEVILLE-EN-BEAUJOLAIS,RHÔNE,20,,46.10211335,4.74871063155523,16,1,1,"[[8, 11], [12, 19]]",False
LA VIE CLAIRE AMPLEPUIS,Chemin de la gaieté,,69550,AMPLEPUIS,RHÔNE,0,,45.980789,4.3339739,0,1,2,"[[6, 7], [19, 21]]",False
LA VIE CLAIRE AMBERIEU-EN-BUGEY,2 Rue des Frères Salvez,,1500,AMBERIEU-EN-BUGEY,AIN,20,,45.9820929,5.3473881,20,0,1,"[[8, 10], [17, 19]]",False
LA VIE CLAIRE BEYNOST,"ZAC des baterses, Rue du Pré Caillat",,1700,BEYNOST,AIN,15,,45.8220345,4.9940580184434,11,0,1,"[[10, 11], [18, 19], [21, 22]]",False
LA VIE CLAIRE  SAINT PRIEST EN JAREZ,32 route de l'ETRAT,,42270,SAINT-PRIEST-EN-JAREZ,LOIRE,12,,45.4734424,4.3831912,1,0,4,"[[10, 11], [18, 19]]",False
LA VIE CLAIRE ANDREZIEUX BOUTHEON,La Gouyonnière,ZAC La Gouyonnière E70,42160,ANDRÉZIEUX-BOUTHÉON,LOIRE,12,,45.5232425,4.2931157,6,0,3,"[[10, 12], [19, 21]]",False
LA VIE CLAIRE SAINT-ETIENNE,"25, cours Victor Hugo",,42000,SAINT-ETIENNE,LOIRE,12,,45.7312154,4.2258371,6,1,3,"[[6, 9], [14, 20]]",False
LA VIE CLAIRE OYONNAX,6 Rue Elie Deschamps,,1100,OYONNAX,AIN,20,,46.2681355,5.654079,7,0,1,"[[8, 9], [10, 19]]",False
LA VIE CLAIRE FERNEY VOLTAIRE,Route de Meyrin,,1210,FERNEY-VOLTAIRE,AIN,25,,46.2452587,6.0955822,17,0,2,"[[7, 11]]",False
LA VIE CLAIRE ST GENIS POUILLY,597 Rue du Mont Blanc,,1630,SAINT-GENIS-POUILLY,AIN,25,,46.2586395,6.0291085,21,0,3,"[[10, 13]]",False
LA VIE CLAIRE DECINES CHARPIEU,193 Avenue Jean Jaurès,,69150,DÉCINES-CHARPIEU,RHÔNE,20,"du lundi au samedi, de 8h à 19h",45.7706337,4.9564668,12,0,2,"[[15, 19]]",False
ARTISANS DU MONDE VILLEURBANNE,5 Avenue Roger Salengro,,69100,VILLEURBANNE,RHÔNE,12,,45.7745566,4.8685189,1,0,3,"[[9, 12], [18, 21]]",True
VRAC EN VERT,22 rue de la République,,42000,SAINT-ETIENNE,LOIRE,12,,45.4389411,4.392083,4,0,4,"[[11, 16]]",False
BIOCOOP OYONNAX,880 Avenue Jean Coutty,,1100,ARBENT,AIN,50,,46.2738272,5.6604326,6,1,3,"[[16, 17]]",False
BIOCOOP VALSERINE,106 Impasse de la Valserine,,1200,VALSERHÔNE,AIN,50,"14h30 lundi, 9h30 mardi à jeudi, 9h vendredi/samedi",46.12815445,5.8128477392148,2,0,1,"[[7, 12], [16, 21]]",False
EPI C'EST BON,107 rue Laennec - 69008 Lyon,,69008,LYON,RHÔNE,5,mercredi 10h - 19h jeudi 16h - 19h vendredi 9h - 14h,45.7374578,4.8871705,4,0,2,"[[7, 11]]",True
BIOCOOP CONFLUENCE,42 cours Charlemagne,,69002,LYON,RHÔNE,15,entre 8h30 et 9h si c'est possible ce serait top !,45.7459212,4.8232943,5,1,4,"[[9, 20]]",True
BIOCOOP DU VAL D'AZERGUES,Rte départementale 485,Centre Commercial les Arcades,69380,CIVRIEUX-D’AZERGUES,RHÔNE,30,9h,45.8568315,4.7039802,14,0,1,"[[8, 9], [19, 20]]",False
BIOCOOP ANDREZIEUX (BIOCOCCINELLE),2 rue Edouard Garet,,42160,ANDRÉZIEUX-BOUTHÉON,LOIRE,20,,45.5331756,4.2863538,0,0,4,"[[6, 9], [16, 21]]",False
BIOCOOP BIOPLAISIR CRAPONNE,12 avenue Edouard Millaud,,69290,CRAPONNE,RHÔNE,12,,45.74803315,4.74359339627283,8,0,4,"[[9, 10], [17, 21]]",False
BIOCOOP LE MONDE ALLANT VERT,1605 Route de Frans,ZAC La Sauvagère,69400,VILLEFRANCHE-SUR-SAÔNE,RHÔNE,40,,45.9842214,4.742697,35,1,2,"[[8, 11], [13, 19]]",False
BIOCOOP DES MONTS D'OR,16 Avenue du Général De Gaulle,,69410,CHAMPAGNE-AU-MONT-D’OR,RHÔNE,20,,45.8038787,4.7835333,2,0,4,"[[8, 9], [17, 18]]",False
BIOCOOP PORTE DES ALPES,332 Avenue du Général De Gaulle,SAS Le Refuge Bio,69500,BRON,RHÔNE,20,Lundi au vendredi : 9h30-19h30 Samedi : 9h-19h (horaires clientèle),45.7256162,4.929976,17,0,3,"[[9, 10], [11, 16], [18, 19]]",False
BIOCOOP BIOPLAISIR OULLINS,98 Grande Rue,,69600,OULLINS,RHÔNE,12,,45.7153377,4.8082655,10,0,4,"[[8, 20]]",False
AU COMPTOIR DE BETTY,808 Avenue Jean Colomb,,69280,MARCY-L'ETOILE,RHÔNE,12,,45.7827661,4.707723,12,1,3,"[[7, 8], [11, 20]]",False
MON CABAS VERT,3 impasse Louis de Broglie,,69740,GENAS,RHÔNE,12,,45.7240322,4.9775483,12,0,2,"[[7, 10], [11, 20]]",False
LE FOURNIL DU ROCHER,117 Grande Rue,,1150,SAINT-SORLIN-EN-BUGEY,AIN,5,,45.884815,5.371704,4,0,2,"[[10, 16]]",False
VIRAGE SEPT BRASSERIE,580A Rue Claude Terrasse,,69210,L'ARBRESLE,RHÔNE,21,,45.8306222,4.6132988,1,1,1,"[[6, 13]]",False
LA P'TITE DISTRIB',19 boulevard Yves Farge,,69007,LYON,RHÔNE,12,10h – 19h30 le lundi et 9h – 19h30 du mardi au samedi,45.7434546,4.8346996,7,1,4,"[[8, 11], [12, 16], [18, 20]]",True
MES BIERES PRECIEUSES,119 Route de St Germain,,69250,CURIS-AU-MONT-D'OR,RHÔNE,30,,45.8732697,4.8175453,18,2,3,"[[8, 10], [14, 18], [20, 21]]",False
LA CAGETTE DES GONES,7 rue Perrod,,69004,LYON,RHÔNE,12,pas le lundi matin jusquà 1Oh.,45.7750011,4.8284975,5,0,3,"[[10, 12], [15, 16], [20, 21]]",True
LES Z'AGITEES DU BOCAL,459 Rue de l'Industrie,,1390,SAINT-ANDRE-DE-CORCY,AIN,40,Lundi de 14-17h Mardi au vendredi 8H30 - 17H,45.932872,4.958434,20,0,2,"[[10, 12], [17, 19]]",False
LA PORTION,2 place du Maréchal Foch,,42000,SAINT-ETIENNE,LOIRE,12,,45.4517105,4.3826823,10,0,4,"[[7, 9], [16, 19]]",False
MAISON POCHAT LYON 2,2 Place Carnot,,69002,LYON,RHÔNE,12,"07h30, tous les jours, dimanche compris",45.7518299,4.8278101,10,1,3,"[[8, 12], [18, 21]]",True
BIOCOOP BEYNOST (LA BIO SEREINE),Chemin du Sermoraz,,1700,BEYNOST,AIN,40,,45.8262854,4.9991231,0,1,2,"[[10, 21]]",False
BIOCOOP LA CACAMERLOTTE,"7, place du Commandant Marey",,42380,SAINT-BONNET-LE-CHÂTEAU,LOIRE,20,,45.4263138,4.0643904,4,0,4,"[[9, 12], [14, 16]]",False
YOUSTA,Rue Léon Chomel,,69100,VILLEURBANNE,RHÔNE,12,mardi au vendredi à partir de 9h30,45.7717191,4.8796701,11,0,4,"[[6, 7], [11, 19]]",True
BIOCOOP AU GRAND BIONHEUR,Route du 17 octobre 1961,Z.I. La Varizelle,42400,SAINT-CHAMOND,LOIRE,24,,45.459408,4.489695,8,3,1,"[[10, 11], [14, 15]]",False
BIOCOOP JULES GUESDE,Place Jules Guesde,,69007,LYON,RHÔNE,12,lundi au vendredi entre 8 et 14h et entre 16 et 19h30,45.7470273,4.8377929,3,1,3,"[[8, 11], [20, 21]]",True
LA GRAPPE DE CHAPONOST,8 Place Maréchal Foch,,69630,CHAPONOST,RHÔNE,12,,45.71004465,4.74539845481767,10,0,2,"[[6, 11]]",False
LA CABANE A BIERES (LA FARLODOISE),3 Avenue du 8 mai,,42140,CHAZELLES-SUR-LYON,LOIRE,12,,45.6346248,4.3990103,3,0,1,"[[16, 17]]",False
LA VIE CLAIRE CHARLIEU,469 rue Magellan,,42190,SAINT-NIZIER-SOUS-CHARLIEU,LOIRE,20,,46.1532627,4.15607273286814,19,0,4,"[[9, 10], [15, 20]]",False
BIOCOOP MERMOZ,45 avenue Jean Mermoz,,69008,LYON,RHÔNE,20,"plutôt le mardi ou jeudi à partir de 8h, sinon à partir de 9h les autres jours.",45.7350081,4.8743164,20,1,4,"[[13, 16]]",True
AU TERROIR,1 rue Jules Ledin,,42000,SAINT-ETIENNE,LOIRE,12,,45.4429352,4.3830093,4,1,4,"[[7, 9], [20, 22]]",False
MADEMOISELLE VRAC LYON 9,35 grande rue de Vaise,,69009,LYON,RHÔNE,12,,45.7741564,4.8079347,11,1,2,"[[8, 12], [17, 20]]",True
CARIBREW,Route de Brindas,4 Parc d'activité d'Arbora,69510,SOUCIEU-EN-JARREST,RHÔNE,0,,45.688383,4.7016421,0,0,4,"[[13, 15]]",False
BIOCOOP BIOPLAISIR SAINTE-FOY,43 grande rue,,69110,SAINTE-FOY-LÈS-LYON,RHÔNE,12,,45.7338925,4.8038626,9,0,3,"[[7, 11], [19, 21]]",True
BIOCOOP MAURICETTE,40 avenue de Saxe,,69006,LYON,RHÔNE,12,8H30 - 20H00 sauf lundi 12H - 20H,45.7653656,4.8443823,1,1,1,"[[9, 10], [11, 16], [19, 21]]",True
LA VIE CLAIRE VILLEURBANNE SOIE,45 rue de la soie,,69100,VILLEURBANNE,RHÔNE,12,"du lundi au samedi, de 8h à 19h",45.761508,4.9187213,12,0,3,"[[6, 9], [20, 21]]",False
LE BOUC ET LA TREILLE,82 Chemin De La Tour Risler,,69250,POLEYMIEUX-AU-MONT-D’OR,RHÔNE,30,,45.862272,4.79819973076923,9,0,1,"[[10, 11], [14, 18]]",False
LA VIE CLAIRE BRON GENAS,248 Rte de Genas,,69500,BRON,RHÔNE,12,,45.7524626,4.8992542,3,0,3,"[[6, 9], [16, 21]]",True
U EXPRESS LYON UNIVERSITE,72 RUE DE MARSEILLE,,69007,LYON,RHÔNE,12,,45.7499387,4.8388102,0,0,3,"[[6, 11], [12, 16]]",True
LA FOURMI GUILLOTIERE,21 cours Gambetta,,69003,LYON,RHÔNE,20,,45.7550341,4.8440822,6,0,2,"[[8, 10], [18, 20]]",True
LA FOURMI TERREAUX,8 rue Terme,,69001,LYON,RHÔNE,0,,45.7687125,4.8316367,0,0,2,"[[8, 19]]",True
LA FOURMI VALMY,47 rue Marietton,,69009,LYON,RHÔNE,0,,45.7755115,4.8031552,0,1,3,"[[10, 12], [17, 19], [21, 22]]",True
BRASSERIE DU PILAT,Za Des Grands Prés,,42220,SAINT-JULIEN-MOLIN-MOLETTE,LOIRE,0,,45.3184424,4.6307158,0,0,3,"[[10, 12]]",False
